name,source_dataset,inchi_first_block,molecule_rmse,wavelength_nm,absorbance_true,absorbance_pred
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,246.0,0.163237311,0.3491059103658498
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,247.0,0.161522634,0.3407060351547997
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,248.0,0.161796982,0.3337256681993901
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,249.0,0.163717421,0.32770476016298344
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,250.0,0.167146776,0.32265935465405854
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,251.0,0.172427984,0.3188130462858489
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,252.0,0.179197531,0.31600918074777734
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,253.0,0.187256516,0.3136899343938614
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,254.0,0.196255144,0.3113725121634756
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,255.0,0.205898491,0.3088778091176826
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,256.0,0.21654321,0.30614151891082675
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,257.0,0.228141289,0.303142766800204
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,258.0,0.240603567,0.3001322840344702
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,259.0,0.253717421,0.2976338760750035
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,260.0,0.266838134,0.2959462722544349
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,261.0,0.279931413,0.2947465501241363
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,262.0,0.293429355,0.29341873051546613
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,263.0,0.307091907,0.2917379799888641
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,264.0,0.320116598,0.2900188790223288
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,265.0,0.332935528,0.2885924279789221
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,266.0,0.345240055,0.28737526641177447
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,267.0,0.356707819,0.28604453748063746
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,268.0,0.367777778,0.28443494741488345
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,269.0,0.377921811,0.28260810348146015
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,270.0,0.386502058,0.2806871351854114
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,271.0,0.393641975,0.27883763425650926
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,272.0,0.399670782,0.27731636120620107
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,273.0,0.404458162,0.2762564265522794
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,274.0,0.407846365,0.2753681642937037
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,275.0,0.409526749,0.2741156480954732
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,276.0,0.409478738,0.27233188593625374
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,277.0,0.40733882,0.2704487473030693
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,278.0,0.403278464,0.2688767545038102
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,279.0,0.397359396,0.2672586320941549
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,280.0,0.388799726,0.2646258261997163
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,281.0,0.378333333,0.26034299501368147
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,282.0,0.36611797,0.2546813847062455
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,283.0,0.351824417,0.2483808917978372
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,284.0,0.33670096,0.2418889360105815
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,285.0,0.320679012,0.23525287002426626
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,286.0,0.303737997,0.22861016394820213
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,287.0,0.285967078,0.22242494469949053
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,288.0,0.267016461,0.21710271364868872
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,289.0,0.247215364,0.21252194740158514
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,290.0,0.22648834,0.20806062248877494
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,291.0,0.204869684,0.20300082711345785
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,292.0,0.182921811,0.19685885306337358
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,293.0,0.161097394,0.18951667859539614
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,294.0,0.139705075,0.1812956413000571
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,295.0,0.119643347,0.17292018117761898
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,296.0,0.101351166,0.16519311840388404
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,297.0,0.084615912,0.15853941700672036
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,298.0,0.07042524,0.1528662651311563
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,299.0,0.058292181,0.1478658394185848
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,300.0,0.048285322,0.1433454112275987
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,301.0,0.040130316,0.13920613194777848
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,302.0,0.033696845,0.13524393217736824
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,303.0,0.028806584,0.13117083522580253
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,304.0,0.024773663,0.12684867928515914
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,305.0,0.021474623,0.12237146170197985
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,306.0,0.018868313,0.11788132294253884
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,307.0,0.017174211,0.11342083526521154
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,308.0,0.015507545,0.10903173049358782
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,309.0,0.014334705,0.10488554888867352
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,310.0,0.013161866,0.10118482569232232
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,311.0,0.01218107,0.0979689046418487
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,312.0,0.011467764,0.09512515035466342
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,313.0,0.010754458,0.09256163357046676
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,314.0,0.009801097,0.09022210112601133
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,315.0,0.00930727,0.08789997352402831
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,316.0,0.008422497,0.08519803182418219
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,317.0,0.008168724,0.0818168112117728
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,318.0,0.007489712,0.07784343596974723
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,319.0,0.007112483,0.07365049596588827
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,320.0,0.006364883,0.0695340326790483
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,321.0,0.005672154,0.06555586208584216
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,322.0,0.005384088,0.061721917793354855
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,323.0,0.004986283,0.05815472587778726
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,324.0,0.004698217,0.05500472171691994
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,325.0,0.004005487,0.05229092859001721
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,326.0,0.004067215,0.04994030358617018
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,327.0,0.003607682,0.04792595371051211
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,328.0,0.003230453,0.046236301824259474
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,329.0,0.002633745,0.04472627481748226
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,330.0,0.002407407,0.043159000406270895
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,331.0,0.002345679,0.041470131859319886
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,332.0,0.002400549,0.039886536633611504
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,333.0,0.001824417,0.03867202170879418
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,334.0,0.001975309,0.03779853746296713
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,335.0,0.001255144,0.03697201800932366
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,336.0,0.001186557,0.035965828619977463
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,337.0,0.00133059,0.03481930408033584
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,338.0,0.001124829,0.03369323555170256
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,339.0,0.001049383,0.032650393436924594
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,340.0,0.000679012,0.03165589129157013
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,341.0,0.000397805,0.030707941992525318
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,342.0,0.000727023,0.02984205084439811
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,343.0,0.000438957,0.02901529839214741
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,344.0,0.000411523,0.028099805797808193
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,345.0,0.000144033,0.027038083385232992
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,346.0,0.000418381,0.025941602439172463
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,347.0,0.000445816,0.024984523121634693
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,348.0,0.000281207,0.024235732109548686
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,349.0,0.000397805,0.02363621381619782
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,350.0,0.000418381,0.023102696490329238
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,351.0,0.000253772,0.022591880712002594
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,352.0,0.000329218,0.02207788844272091
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,353.0,0.000384088,0.02153506089958465
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,354.0,8.92e-05,0.020962235796557108
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,355.0,3.43e-05,0.020381437508294072
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,356.0,0.000390947,0.019794868469651124
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,357.0,0.00048011,0.019180582688613976
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,358.0,0.000144033,0.01854888292776568
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,359.0,0.000185185,0.017960335020864755
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,360.0,0.000246914,0.017454814084123898
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,361.0,0.000301783,0.017000426570053802
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,362.0,2.74e-05,0.016559229341818343
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,363.0,0.000260631,0.016171059847781746
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,364.0,0.000445816,0.01590090901846354
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,365.0,8.92e-05,0.01570599695767899
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,366.0,4.8e-05,0.015432445695967696
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,367.0,0.000322359,0.014976626775007832
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,368.0,0.000754458,0.014393158409467872
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,369.0,0.000994513,0.013803045369013894
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,370.0,0.001083676,0.013252189626466139
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,371.0,0.001111111,0.012726286847642638
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,372.0,0.001035665,0.012258199508451108
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,373.0,0.000898491,0.011914676043671909
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,374.0,0.000747599,0.011672287530910224
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,375.0,0.000631001,0.01141337807713654
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,376.0,0.000528121,0.011095461359859345
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,377.0,0.00042524,0.010836184780654573
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,378.0,0.000342936,0.01074433754475622
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,379.0,0.000274348,0.01072779105336316
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,380.0,0.00021262,0.010586318164053879
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,381.0,0.000192044,0.010275163151640366
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,382.0,0.000192044,0.009936240493431154
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,383.0,0.00021262,0.009625861015911076
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,384.0,0.000219479,0.009153691512625682
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,385.0,0.00021262,0.008325010069355808
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,386.0,0.000164609,0.007277664235275353
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,387.0,0.000336077,0.0064148997246340905
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,388.0,0.000562414,0.005976631068453121
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,389.0,0.000377229,0.005801996681420303
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,390.0,0.000473251,0.005578328568026459
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,391.0,0.000301783,0.005219390255921623
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,392.0,0.000308642,0.004889965571872746
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,393.0,0.000192044,0.004720499461914535
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,394.0,0.000137174,0.004643786171522979
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,395.0,5.49e-05,0.004531771698569359
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,396.0,0.000130316,0.004372267692348669
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,397.0,0.0,0.004240125013315317
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,398.0,0.0,0.004166506275649073
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,399.0,5.49e-05,0.004120782081208343
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,400.0,0.000164609,0.00408856117241562
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,220.0,1.0,0.653275821315709
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,221.0,0.977090909,0.6182168367728889
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,222.0,0.945727273,0.5747348290510287
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,223.0,0.906727273,0.5530747742979312
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,224.0,0.860727273,0.5633814026159621
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,225.0,0.809,0.5921473984087715
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,226.0,0.751818182,0.6178983682345283
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,227.0,0.690090909,0.6281719243558695
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,228.0,0.628181818,0.6237160084545184
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,229.0,0.565818182,0.6116575748618993
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,230.0,0.505,0.5980590867754432
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,231.0,0.447454545,0.5857689155257013
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,232.0,0.394818182,0.5756242781708228
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,233.0,0.345363636,0.567449376254867
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,234.0,0.301090909,0.5604113835855521
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,235.0,0.261454545,0.5537367264905936
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,236.0,0.227363636,0.5473836247401193
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,237.0,0.197818182,0.541690070250856
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,238.0,0.171909091,0.5365280800739134
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,239.0,0.150090909,0.5313101450557468
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,240.0,0.131454545,0.5257863762255792
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,241.0,0.115818182,0.5202775760341012
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,242.0,0.102727273,0.5149488167131124
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,243.0,0.091818182,0.5093294043786337
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,244.0,0.083363636,0.5028987708802686
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,245.0,0.076909091,0.4958277462881485
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,246.0,0.072,0.48869073499850124
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,247.0,0.068181818,0.4815743714185322
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,248.0,0.065854545,0.4739425859511129
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,249.0,0.064363636,0.465442418230315
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,250.0,0.064045455,0.45642978438089354
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,251.0,0.065009091,0.4474963108557248
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,252.0,0.066836364,0.43879238015420013
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,253.0,0.069736364,0.43011734411969277
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,254.0,0.072745455,0.4214737171571013
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,255.0,0.076454545,0.41315424407669415
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,256.0,0.080445455,0.405324556371188
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,257.0,0.0845,0.39789053715798034
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,258.0,0.089536364,0.39086695216694606
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,259.0,0.096563636,0.3845369020248712
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,260.0,0.104827273,0.37900640053645457
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,261.0,0.112209091,0.37381392566218874
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,262.0,0.118663636,0.36828959920124943
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,263.0,0.123809091,0.36224006887311133
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,264.0,0.128272727,0.35600352759612025
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,265.0,0.134163636,0.34982305173826805
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,266.0,0.142372727,0.343449720930265
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,267.0,0.151263636,0.3364825078111153
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,268.0,0.157772727,0.3288777018594887
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,269.0,0.159845455,0.3209429570739848
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,270.0,0.155818182,0.3129911835703268
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,271.0,0.147645455,0.30522355510146254
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,272.0,0.139945455,0.2978304284382542
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,273.0,0.1356,0.29087840996981695
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,274.0,0.135590909,0.28405208450558184
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,275.0,0.136145455,0.2768161557613444
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,276.0,0.133554545,0.26903229534919587
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,277.0,0.123772727,0.2612247385748244
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,278.0,0.106509091,0.2539775992351105
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,279.0,0.085181818,0.24714878497593748
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,280.0,0.064354545,0.23995643948003237
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,281.0,0.047181818,0.23187511122784013
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,282.0,0.033572727,0.2231972019360994
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,283.0,0.024081818,0.21459420853505864
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,284.0,0.017909091,0.20634845597135137
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,285.0,0.013981818,0.19824944696256067
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,286.0,0.011181818,0.19012676362517292
